Transaction_ID,Sender,Receiver,UPI_ID,Amount,Status,Category,Fraud
5402782208,Abhimanyu Mohan,Jatin Chauhan,abhimanyu4323@paytm,4050.2,Failed,Bill Payment,0
7752590996,Christopher Lalla,Damyanti Lalla,christopher9827@oksbi,21928.2,Pending,Bill Payment,0
5138913336,Indali Sule,Ekalinga Bali,indali1353@paytm,8515.78,Failed,Online Shopping,0
3333073033,Falguni Wadhwa,Osha Batra,falguni9755@okbob,16197.2,Success,Bill Payment,0
7777065522,Aahana Shenoy,Ishani Walla,aahana7703@okkotak,47104.41,Pending,Loan Repayment,0
5709691777,Libni Sem,Warhi Swaminathan,libni1544@okhdfcbank,22650.85,Pending,Gift Payment,0
8079403527,Tanmayi Dube,Fiyaz Wable,tanmayi8207@ybl,38523.66,Failed,Loan Repayment,0
2937756494,Oni Dhar,Kamya Dewan,oni4678@ybl,7760.51,Failed,Merchant Payment,0
5064177536,Orinder Rana,Siya Sandhu,orinder3484@ybl,15933.72,Pending,Friend Transfer,0
9450482848,Wriddhish Bhattacharyya,Henry Nagy,wriddhish8913@okaxis,46135.59,Pending,Bill Payment,0
2457862399,Neel Bajaj,Baljiwan Varughese,neel2471@okaxis,13128.51,Failed,Salary Transfer,0
6900865384,Yamini Iyengar,Chanakya Khare,yamini7990@ybl,24312.66,Success,Gift Payment,0
8207673483,Jyoti Gaba,Eesha Manda,jyoti1748@okpnb,5757.96,Success,Online Shopping,0
6006466638,Kabir Deshmukh,Reyansh Kari,kabir6141@okkotak,23206.58,Pending,Bill Payment,0
6477746462,Hredhaan Vyas,Jason Magar,hredhaan4474@paytm,47133.42,Success,Merchant Payment,0
5332900509,Anya Sethi,Jonathan Vora,anya8811@paytm,11047.05,Success,Gift Payment,0
9737740260,Bahadurjit Kalla,Aradhana Kadakia,bahadurjit3043@okaxis,78786.09,Success,Subscription,1
8670353109,Raagini Lad,Avi Khare,raagini6520@paytm,34822.74,Failed,Gift Payment,1
6439677172,Sara Loyal,Dayita Hayre,sara7068@upi,37346.35,Success,Loan Repayment,0
4807794542,Eesha Lal,Omkaar Khare,eesha1319@okaxis,44338.7,Failed,Friend Transfer,0
2500094517,Anya Patil,Kamya Dave,anya2386@oksbi,14798.81,Pending,Salary Transfer,0
2931642215,Kiaan Bala,Gopal Hayer,kiaan6079@paytm,32980.52,Success,Subscription,0
4717679856,Tanmayi Tella,Upma Malhotra,tanmayi1922@okhdfcbank,35123.66,Failed,Loan Repayment,0
5186066920,Sanaya Tripathi,Vinaya Rai,sanaya2469@ybl,45989.07,Failed,Online Shopping,0
6179643101,Samaksh Sastry,Kavya Buch,samaksh4174@oksbi,110666.79,Pending,Merchant Payment,1
5347683066,Ishanvi Handa,Ubika Vyas,ishanvi5251@oksbi,4697.23,Pending,Friend Transfer,0
5489530803,Gayathri Talwar,Gaurang Gokhale,gayathri6167@okkotak,27300.62,Failed,Online Shopping,0
4324403890,Simon Singhal,Zashil Rai,simon1851@oksbi,210244.41,Failed,Gift Payment,1
4294801654,Falan Kohli,Qadim Madan,falan1959@okhdfcbank,44056.07,Pending,Loan Repayment,0
9223221241,Vedika Krishnan,Vrishti Lad,vedika8101@okkotak,2436.49,Pending,Subscription,0
4799494709,Netra Raghavan,Bhavika Karnik,netra1270@okicici,28643.84,Success,Gift Payment,0
5840315830,Edhitha Swamy,Aditya Dani,edhitha7681@okbob,44190.98,Success,Salary Transfer,0
2210324930,Lohit Buch,Chaaya Barad,lohit4754@paytm,3898.87,Failed,Merchant Payment,0
6751848729,Chavvi Dua,Mohammed Nath,chavvi8275@okkotak,33984.94,Success,Subscription,0
3191481270,Dev Narula,Lakshmi Krishnamurthy,dev3297@ybl,1062.9,Success,Bill Payment,0
1318891842,Varenya Ray,Indali Pal,varenya4611@paytm,3076.48,Failed,Salary Transfer,0
1147500744,Gabriel Joshi,Sachi Krishna,gabriel1283@okkotak,21290.58,Pending,Bill Payment,0
6015669749,Eiravati Deshpande,Qasim Kashyap,eiravati5024@okaxis,44640.71,Success,Salary Transfer,0
5764808587,Jeremiah Bhagat,Sudiksha Dua,jeremiah8837@okhdfcbank,23165.12,Failed,Merchant Payment,0
9344799307,Arunima Sathe,Zaitra Goswami,arunima1424@okpnb,27002.09,Success,Online Shopping,0
7620337390,Samarth Jayaraman,Mohammed Kuruvilla,samarth3396@okkotak,13318.24,Success,Online Shopping,0
3142100248,Liam Mitra,Vamakshi Sem,liam4843@okicici,44708.71,Pending,Online Shopping,0
9118204474,Raksha Chokshi,Adya Prasad,raksha9051@paytm,46676.48,Success,Salary Transfer,0
6080622214,Hardik Loyal,Reva Tara,hardik3614@upi,18147.93,Failed,Friend Transfer,0
5989571522,Daksha Varghese,Eiravati Kibe,daksha8059@okpnb,31922.18,Success,Salary Transfer,0
3564257310,Maanav Sanghvi,Jairaj Dyal,maanav3514@okaxis,45578.89,Pending,Salary Transfer,0
1173811749,Karan Solanki,Yamini Gade,karan7528@okkotak,43971.07,Pending,Merchant Payment,0
4514984331,Vasatika Gill,Ishwar Ranganathan,vasatika1527@okpnb,17924.21,Pending,Bill Payment,0
5053116221,Nimrat Ray,Jagdish Mukhopadhyay,nimrat3435@okbob,23911.84,Pending,Salary Transfer,0
7866407499,Suhani Issac,Onkar Raju,suhani9884@okhdfcbank,45609.15,Failed,Merchant Payment,0
9306835480,Urvashi Deshmukh,Andrew Shanker,urvashi5662@ybl,47461.06,Success,Bill Payment,0
6548672324,Yachana Venkataraman,Warjas Baral,yachana1360@okhdfcbank,17967.96,Failed,Merchant Payment,0
7384779360,Jalsa Parekh,Gagan Banerjee,jalsa6020@okaxis,25027.27,Pending,Gift Payment,0
2768030629,Ekiya Vohra,Triya Khare,ekiya9392@oksbi,48149.01,Success,Friend Transfer,0
6736557371,Urishilla Manne,Advik Dhingra,urishilla8392@okicici,32754.18,Pending,Loan Repayment,0
3761696394,Kevin Sura,Divya Dewan,kevin1456@okicici,20976.33,Success,Salary Transfer,0
1249283064,Siddharth Dewan,Vritti Kaur,siddharth5800@paytm,18150.52,Failed,Friend Transfer,0
1042707631,Baljiwan Sankar,Eesha Kala,baljiwan8912@okhdfcbank,32632.09,Failed,Bill Payment,0
8946173265,Diya Sarraf,Chakrika Bhandari,diya9479@okaxis,36835.67,Pending,Online Shopping,0
9800771235,Qarin Dewan,Ayush Sathe,qarin1509@ybl,40905.99,Pending,Salary Transfer,0
6703631933,Zarna Sanghvi,Gopal Murthy,zarna4151@ybl,31557.89,Pending,Online Shopping,0
5628810571,Krishna Narayan,Advay Gulati,krishna5731@paytm,18796.74,Pending,Friend Transfer,0
5965599509,Ojasvi Misra,Janya Shroff,ojasvi7464@okpnb,170828.06,Pending,Gift Payment,1
5976328479,Gaurika Sachdev,Urmi Iyengar,gaurika6123@okicici,9729.11,Pending,Merchant Payment,0
7393732982,Xalak Desai,Aradhana Choudhry,xalak4453@okkotak,2159.18,Pending,Subscription,0
1310203039,Ishita Shah,Panini Behl,ishita4284@okaxis,12055.36,Failed,Salary Transfer,1
1273885463,Hemang Tiwari,Hemang Divan,hemang9362@okbob,46828.3,Success,Gift Payment,0
4698223455,Fiyaz Sethi,Urvi Mangat,fiyaz7512@okhdfcbank,44676.31,Pending,Merchant Payment,0
2976128194,Bina Pathak,Dhriti Kala,bina7191@paytm,60975.54,Failed,Bill Payment,1
5105489667,Peter Dhar,Darika Karnik,peter2555@upi,42725.17,Failed,Subscription,0
6361034191,Girik Saxena,Pushti Palla,girik1390@okhdfcbank,8789.66,Success,Loan Repayment,0
3724044933,Gaurav Upadhyay,Ekavir Keer,gaurav3422@ybl,22268.27,Failed,Gift Payment,0
7259258354,Krishna Gaba,Vanya Kar,krishna5956@okpnb,24821.34,Success,Merchant Payment,0
1400659938,Raghav Handa,Vidhi Nagi,raghav9389@ybl,29628.24,Pending,Merchant Payment,0
8647526303,Shravya Mahal,Odika Raja,shravya9551@okkotak,20753.35,Success,Salary Transfer,0
1752271170,Xalak Mane,Bahadurjit Mall,xalak3598@okpnb,138030.5,Pending,Online Shopping,1
8894083035,Yamini Dalal,Anjali Sunder,yamini4678@okaxis,29660.7,Failed,Loan Repayment,0
1317742926,Anthony Dhaliwal,Tanmayi Kala,anthony5796@okaxis,45164.53,Success,Salary Transfer,0
4756236026,Eta Doshi,Ekaraj Rajan,eta1281@okbob,23350.6,Success,Online Shopping,0
2001390263,Oliver Balan,Christopher Magar,oliver5808@ybl,5367.76,Pending,Salary Transfer,0
2373798041,Janya Brahmbhatt,Sneha Babu,janya6670@oksbi,44524.42,Pending,Loan Repayment,0
8926667680,Hemang Rana,Nathaniel Manda,hemang4357@okbob,49674.16,Pending,Salary Transfer,0
2265998943,Jagvi Kaur,Nachiket Naik,jagvi8797@okbob,157297.36,Success,Salary Transfer,1
2081506117,Advika Dey,Wakeeta Viswanathan,advika1339@okpnb,11690.82,Failed,Salary Transfer,0
1023868537,Ekavir Chahal,Keya Seth,ekavir3413@paytm,42537.53,Failed,Bill Payment,0
5281377464,Jacob Sangha,Laksh Desai,jacob6002@upi,22377.64,Failed,Friend Transfer,0
7984298884,Raksha Sharma,Sathvik Nori,raksha4982@okicici,5882.99,Success,Salary Transfer,0
5442558796,Zashil Mandal,Aarnav Vyas,zashil1613@paytm,27695.52,Pending,Salary Transfer,0
8529426878,Tanveer Kanda,Hemani Master,tanveer5965@paytm,6906.71,Pending,Online Shopping,0
7508135308,Ucchal Gulati,Nachiket Aurora,ucchal1041@ybl,47989.18,Success,Online Shopping,0
9741421118,Shaurya Ganguly,Daksh Goswami,shaurya4181@okkotak,42877.56,Success,Merchant Payment,0
6606892214,Krishna Saha,Fiyaz Khatri,krishna9580@upi,7864.39,Pending,Merchant Payment,0
1078134585,Jatin Sankaran,Hemani Pant,jatin4592@oksbi,10621.56,Success,Salary Transfer,0
6420302475,Vihaan De,Falak Batra,vihaan1878@okbob,28449.09,Success,Online Shopping,0
1677447401,Dominic Shroff,Yamini Sahota,dominic8777@okkotak,29227.21,Pending,Subscription,0
8867036748,Neha Madan,Balhaar Srinivasan,neha7255@okpnb,15170.45,Pending,Friend Transfer,0
6567887453,Urvi Devi,Maanas Bhatia,urvi3864@ybl,33369.52,Success,Gift Payment,0
4683971382,Zayan Sawhney,Maanav Grover,zayan3639@okhdfcbank,35041.93,Pending,Salary Transfer,0
3025776527,Kamya Loyal,Jasmit Kanda,kamya2192@okhdfcbank,37833.25,Pending,Bill Payment,0
7886305094,Om Luthra,Kashvi Nadig,om4180@upi,10735.28,Pending,Bill Payment,0
7358746590,Devansh Deo,Harita Mital,devansh1808@paytm,40150.56,Success,Bill Payment,0
9772075184,Jagat Prashad,Samarth Natt,jagat7885@okicici,1772.34,Pending,Friend Transfer,0
5799421040,Zarna Ray,Janaki Sarna,zarna5467@okhdfcbank,48359.59,Pending,Salary Transfer,1
7879103515,Yamini Andra,Matthew Gopal,yamini8166@okicici,38396.36,Pending,Friend Transfer,0
5932167542,Wazir Balakrishnan,Thomas Choudhary,wazir2501@okpnb,7773.81,Pending,Salary Transfer,0
3453288665,Jhalak Garg,Adya Brahmbhatt,jhalak5420@okhdfcbank,887.9,Pending,Loan Repayment,0
9231213837,Amaira Amble,Jatin Mann,amaira5265@ybl,4586.63,Pending,Gift Payment,0
5321454560,Ethan Bava,Gabriel Ratti,ethan9721@okkotak,12948.14,Success,Salary Transfer,0
1897793531,Dakshesh Ratti,Ria Goyal,dakshesh6628@okicici,8623.02,Pending,Online Shopping,0
4526680422,Vrishti Sharma,Nimrat Devi,vrishti3228@okkotak,1133.74,Failed,Loan Repayment,0
6487795994,Yug Kashyap,Anjali Gupta,yug9865@okhdfcbank,11298.04,Failed,Salary Transfer,0
2091964179,Warjas Ravi,Udant Basu,warjas4904@ybl,20574.49,Pending,Merchant Payment,0
3885390521,Viraj Bir,Upma Shanker,viraj8603@okicici,42982.63,Pending,Gift Payment,0
3996708035,Yagnesh Kunda,Oscar Kothari,yagnesh2796@okicici,22380.67,Failed,Bill Payment,0
6113235857,Eiravati Johal,Yasti Nath,eiravati1265@okhdfcbank,33803.38,Success,Friend Transfer,0
7218184328,Zashil Sandhu,Harsh Sahni,zashil3467@okicici,8176.86,Success,Bill Payment,0
2935543527,Edhitha Uppal,Kamala Hora,edhitha9543@okicici,20395.16,Pending,Friend Transfer,0
3235196238,Sathvik Ravel,Yashvi Johal,sathvik1417@upi,47029.24,Failed,Loan Repayment,0
6078822261,Ikbal Ahuja,Bhavini Dutt,ikbal4237@paytm,29953.2,Pending,Subscription,0
3253366581,Omya Sachdeva,Vedant Tripathi,omya4409@oksbi,17735.83,Failed,Online Shopping,0
3454964540,Diya Kala,Ronith Nayar,diya9800@okhdfcbank,45295.94,Failed,Bill Payment,0
5715080470,Damyanti Sanghvi,Praneel Nagi,damyanti5731@okicici,42505.49,Pending,Gift Payment,0
2687576518,Parth Mandal,Hemani Shetty,parth3200@okicici,31059.43,Pending,Subscription,0
9695689339,Anay Talwar,Anthony Guha,anay7344@okhdfcbank,20033.16,Pending,Friend Transfer,0
8889249429,Ansh Bhandari,Yagnesh Kurian,ansh6155@okaxis,29937.28,Success,Salary Transfer,0
3773171992,Jagat Raval,Aarush Mangal,jagat2115@okaxis,40742.62,Success,Loan Repayment,0
8068938759,Chanchal Sami,Raagini Setty,chanchal7851@okhdfcbank,13941.89,Pending,Merchant Payment,0
6766614004,Zinal Chaudhry,Upkaar Hayre,zinal2035@okkotak,12511.32,Pending,Online Shopping,0
3238734978,Balhaar Khanna,Watika Gera,balhaar7380@okhdfcbank,107442.36,Pending,Gift Payment,1
6011793319,Zashil Konda,Jagrati Behl,zashil5832@ybl,139573.06,Failed,Friend Transfer,1
4344520638,Mahika Gaba,Ikbal Chakrabarti,mahika6765@oksbi,18578.31,Failed,Salary Transfer,0
4992970287,Omkaar Srinivas,Brijesh Sharaf,omkaar3854@upi,11954.04,Failed,Online Shopping,0
1958073220,Karan Mani,Idika Bahri,karan4592@upi,33124.12,Success,Merchant Payment,0
3686404350,Sanya Oommen,Dakshesh Viswanathan,sanya6772@okpnb,32393.69,Pending,Salary Transfer,0
7242889748,Triya Kala,Aadi Vig,triya7980@okaxis,16108.62,Success,Salary Transfer,0
2719148562,Raagini Sunder,Ishani Ray,raagini5923@okbob,17334.82,Pending,Gift Payment,0
3023703618,Elijah Krishna,Wriddhish Khanna,elijah9286@okbob,32405.73,Pending,Friend Transfer,0
1308993697,Mohammed Sama,Maya Patil,mohammed7939@okicici,33548.33,Failed,Subscription,0
8349269972,Netra Som,Jairaj Bains,netra7285@okpnb,239712.8,Success,Online Shopping,1
5895189686,Wakeeta Patla,Robert Nayar,wakeeta5868@paytm,47234.56,Pending,Friend Transfer,0
5046356272,Vrinda Rajagopal,Agastya Chandra,vrinda3738@okpnb,33665.25,Failed,Loan Repayment,0
8720157729,Ronith Bhargava,Lucky Mitter,ronith8772@ybl,15656.41,Pending,Merchant Payment,0
8579311458,Nimrat Pandya,Jagvi Rajan,nimrat7026@okhdfcbank,21931.81,Success,Salary Transfer,0
3874029723,Bhavika Tak,Joshua Bal,bhavika4706@okhdfcbank,2042.39,Pending,Loan Repayment,0
5501738846,Tanvi Rajan,Hiral Lall,tanvi2267@okbob,8320.89,Pending,Merchant Payment,0
9279532170,Frado Mani,Qadim Trivedi,frado8378@paytm,11272.03,Failed,Online Shopping,0
2115367530,Yutika D’Alia,Eiravati Acharya,yutika1385@okicici,26757.68,Pending,Online Shopping,0
6219078960,Bachittar Koshy,Harinakshi Sachar,bachittar2726@upi,20191.98,Pending,Salary Transfer,0
3155997783,Vaishnavi Comar,Isha Kala,vaishnavi7191@okhdfcbank,30776.71,Failed,Online Shopping,0
7870004841,Krishna Sunder,Gopal Venkatesh,krishna6642@okbob,5247.22,Pending,Merchant Payment,0
7911758494,Peter Jaggi,Jhalak Krishnan,peter3824@okicici,12698.29,Pending,Loan Repayment,0
3491064657,Idika Manda,Rachit Atwal,idika7808@ybl,39635.08,Pending,Merchant Payment,0
7887578731,Faqid Sachdeva,Dev Mittal,faqid2098@okhdfcbank,28933.15,Failed,Merchant Payment,0
1070446547,Vivaan Raman,Zashil Hegde,vivaan4568@ybl,33868.59,Pending,Loan Repayment,0
1151264028,Upadhriti Varkey,Ria Mand,upadhriti5357@okbob,114139.24,Success,Salary Transfer,1
6530551008,Charles Sehgal,Gauri Bhattacharyya,charles9846@okkotak,28447.42,Failed,Bill Payment,1
3092659899,Timothy Mital,Girindra Upadhyay,timothy8222@upi,41127.89,Success,Merchant Payment,0
1137815665,Alexander Prakash,Balendra Reddy,alexander9787@okaxis,47724.14,Failed,Online Shopping,0
1467156618,Jalsa Rajagopal,Ikshita Reddy,jalsa4217@paytm,3913.8,Success,Online Shopping,0
6301269455,Nachiket Dhar,Aishani Thakkar,nachiket4970@okpnb,16680.1,Success,Friend Transfer,1
9846855361,Odika Singh,Deepa Raval,odika9619@upi,34887.38,Success,Bill Payment,0
6415260758,Yug Trivedi,Ekta Rajagopal,yug3907@okicici,11820.67,Failed,Merchant Payment,0
1551218382,Hema Pall,Girik Ranganathan,hema1826@okkotak,33542.75,Failed,Salary Transfer,0
3171287363,Sneha Rama,Anamika Chacko,sneha6662@okaxis,6407.68,Pending,Online Shopping,0
7144875452,Shaurya Kannan,Qadim Pai,shaurya9280@okbob,13530.54,Failed,Loan Repayment,0
7568830465,Krishna Dar,Faras Murthy,krishna9177@okicici,3390.39,Pending,Loan Repayment,0
3600679743,Wazir Chaudry,Qarin Chahal,wazir2266@okicici,30865.2,Failed,Subscription,0
9147060672,Mitesh Warrior,Kevin Choudhury,mitesh8858@okaxis,23185.31,Pending,Online Shopping,0
5716708993,Odika Ghosh,Benjamin Dasgupta,odika7300@ybl,10651.31,Failed,Bill Payment,0
3033184131,Ansh Kothari,Tripti Randhawa,ansh4354@okpnb,22321.73,Pending,Subscription,0
4748520567,Ekantika Chaudry,Lakshit Dutta,ekantika6115@okpnb,46671.76,Failed,Online Shopping,0
9358318187,Oni Agarwal,Kevin D’Alia,oni4939@okkotak,21806.54,Success,Friend Transfer,0
8738041217,Kevin Dugar,Warda Mand,kevin9714@okbob,41840.79,Success,Loan Repayment,0
3273837475,Vrishti Thakur,Ronith Bhatti,vrishti1774@okicici,29206.42,Success,Loan Repayment,0
9582645051,Mohammed Wason,Dhruv Mander,mohammed4923@upi,42987.06,Failed,Salary Transfer,0
1729127000,Ronith Kakar,Chaman Hayre,ronith3681@upi,5648.37,Success,Subscription,0
8895227296,Chavvi Deo,Madhav Joshi,chavvi3917@okbob,9080.62,Pending,Friend Transfer,1
8577710645,Laksh Sarraf,Garima Das,laksh5162@okhdfcbank,2429.56,Failed,Subscription,0
8558822003,Bhavini Dhillon,Sathvik Tandon,bhavini5449@upi,40740.37,Pending,Salary Transfer,0
1489547710,Amaira Prabhu,Ikshita Dara,amaira7441@okaxis,4038.16,Success,Salary Transfer,0
8229047752,Warinder Ranganathan,Harshil Rattan,warinder8504@oksbi,1101.58,Failed,Gift Payment,0
5259093702,Gabriel Srivastava,Pahal Gill,gabriel2898@okkotak,26221.46,Success,Loan Repayment,0
4736957166,Alexander Jhaveri,Anirudh Dubey,alexander9714@paytm,31816.86,Success,Salary Transfer,0
5465185051,Frederick Narayan,Gayathri Handa,frederick9514@okaxis,20478.37,Pending,Online Shopping,0
5967096552,Rajeshri Naik,Vedant Kamdar,rajeshri4099@okpnb,19070.54,Failed,Gift Payment,0
3168169120,Tanmayi Subramanian,Upma Bhasin,tanmayi7085@okbob,34717.31,Failed,Online Shopping,0
7032776500,Gaurika Gandhi,Noah Hegde,gaurika5969@okpnb,48214.66,Failed,Subscription,0
3710327508,Fiyaz Banik,Dipta Mander,fiyaz5801@okpnb,5735.68,Failed,Friend Transfer,0
8495306569,Chakradev Balan,Dipta Char,chakradev3967@upi,47156.78,Success,Loan Repayment,0
6660615154,Warjas Saran,Theodore Jha,warjas7486@okaxis,6553.42,Failed,Loan Repayment,0
5453356152,Veer Toor,Zayyan Wason,veer8157@okkotak,41824.45,Pending,Gift Payment,0
6399018049,Kala Memon,Balendra Samra,kala2473@okkotak,37388.78,Failed,Friend Transfer,0
2639990511,Nakul Sahota,Hema Joshi,nakul7951@paytm,41027.81,Success,Salary Transfer,0
4899751888,Caleb Merchant,Tanay Atwal,caleb8271@ybl,24986.29,Success,Online Shopping,0
3762742970,Osha Garde,Anamika Aurora,osha9884@ybl,5541.93,Failed,Bill Payment,0
9202280563,Kritika Dora,Abha Sane,kritika2725@ybl,26105.61,Failed,Loan Repayment,0
4915266144,Arin Choudhary,Onveer Sani,arin7037@oksbi,40994.99,Failed,Merchant Payment,0
32242422424,ram,stake,hlo@ybl,2312.0,Failed,Friend Transfer,0
32242422424,drfar,efdf,hlo@ybl,200000.0,Success,Merchant Payment,1
32242422424,ram,4334,hlo@ybl,3232.0,Success,Merchant Payment,0
32242422424,rwwasas,edde,hlo@123,442.0,Success,Friend Transfer,0
